name,category,latitude,longitude,wiki_title,monthly_views
Kwa-Ma-Rolas (Kwanusila),Iconic Attractions,41.9489802,-87.6424356,Kwanusila,
A Signal of Peace,Iconic Attractions,41.9331913,-87.6314027,A Signal of Peace,
Big Beaver Totem Pole,Iconic Attractions,41.8672178,-87.6170698,Big Beaver Totem Pole,
Flamingo,Iconic Attractions,41.8788065,-87.6296809,Flamingo (sculpture),
Batcolumn,Iconic Attractions,41.8819687,-87.643123,Batcolumn,
Menorah,Iconic Attractions,41.9974053,-87.7034188,Hanukkah menorah,
Young Lincoln Statue,Iconic Attractions,41.9897817,-87.6694363,List of statues of Abraham Lincoln,
360 Chicago,Iconic Attractions,41.8989798,-87.6231763,John Hancock Center,
Lincoln Memorial Replica,Iconic Attractions,41.9758778,-87.9042536,Statue of Abraham Lincoln (Lincoln Memorial),
Money Museum,Museums & Galleries,41.87833,-87.632568,Federal Reserve Bank of Chicago,
America's Courtyard,Iconic Attractions,41.8656406,-87.6065703,America's Courtyard,
Man with Fish,Iconic Attractions,41.8671371,-87.6146694,Man with Fish,
Olmec Head,Iconic Attractions,41.8671514,-87.6157214,Olmec colossal heads,
Sir Georg Solti Bust,Iconic Attractions,41.8778676,-87.6236335,Bust of Georg Solti,
The Alarm,Iconic Attractions,41.9362619,-87.6325293,The Alarm (Boyle),
Cow,Iconic Attractions,41.8833571,-87.6248187,CowParade,
McCormick Bridgehouse & Chicago River Museum,Museums & Galleries,41.8884954,-87.6246857,DuSable Bridge,
National Museum of Puerto Rican Arts & Culture,Museums & Galleries,41.9023107,-87.703187,National Museum of Puerto Rican Arts and Culture,
The Renaissance Society,Museums & Galleries,41.789142,-87.60102,,
Polish Museum of America,Museums & Galleries,41.8996737,-87.66105,Polish Museum of America,
Loyola University Museum of Art,Museums & Galleries,41.8973289,-87.6250576,Loyola University Museum of Art,
The Museum of Contemporary Photography,Museums & Galleries,41.8742073,-87.6245139,,
National Veterans Art Museum,Museums & Galleries,41.9543845,-87.7486367,National Veterans Art Museum,
Richard H. Driehaus Museum,Museums & Galleries,41.8942846,-87.6265031,Driehaus Museum,
Nuclear Energy,Iconic Attractions,41.7924887,-87.6010567,Nuclear Energy (sculpture),
Brachiosaurus Replica,Iconic Attractions,41.8666577,-87.6184708,Brachiosaurus,
Chicago Rising from the Lake,Iconic Attractions,41.8889727,-87.6207825,Chicago Rising from the Lake,
American Writers Museum,Museums & Galleries,41.8855608,-87.6249909,,
Begin Route 66,Iconic Attractions,41.8796145,-87.6246298,U.S. Route 66,
Chicago Architecture Center,Museums & Galleries,41.8880131,-87.6236228,Chicago Architecture Center,
San Marco II,Iconic Attractions,41.875953,-87.6327146,San Marco II,
Michael Jordan,Iconic Attractions,41.8807048,-87.6730825,Statue of Michael Jordan,
Jack Brickhouse,Iconic Attractions,41.8898888,-87.6238655,Bust of Jack Brickhouse,
Cubi VII,Iconic Attractions,41.880484,-87.6238031,Cubi VII,
Magdalene,Iconic Attractions,41.8757319,-87.6238785,Magdalene (sculpture),
Schiller Woods Magic Water Pump,Iconic Attractions,41.9521189,-87.8439799,Schiller Woods magic water pump,
Chicago Children's Museum,Museums & Galleries,41.891472,-87.6092029,Chicago Children's Museum,
Hector Guimard Metro entrance,Iconic Attractions,41.8769513,-87.6238806,Paris Métro entrances by Hector Guimard,
Chicago Blackhawks 75th Anniversary Sculpture,Iconic Attractions,41.8815043,-87.674204,Chicago Blackhawks,
Ukrainian National Museum,Museums & Galleries,41.894607,-87.6840067,Ukrainian National Museum,
Waller Apartments,Iconic Attractions,41.8856307,-87.6983895,Waller Apartments,
U-505 Submarine,Iconic Attractions,41.7918808,-87.5812474,German submarine U-505,
Irv Kupcinet,Iconic Attractions,41.8877011,-87.6262319,Statue of Irv Kupcinet,
We Will Chicago,Iconic Attractions,41.8844231,-87.6254658,We Will,
Legacy Walk Rainbow Pylon,Iconic Attractions,41.9506613,-87.6496824,Legacy Walk,
Eternal Silence,Iconic Attractions,41.95542,-87.6596896,Eternal Silence (sculpture),
Leonard M. Louie,Iconic Attractions,41.8590874,-87.6322394,Ping Tom Memorial Park,
The Chicago Lincoln,Iconic Attractions,41.9687672,-87.6886718,The Chicago Lincoln,
Sue the Dinosaur,Iconic Attractions,41.8662438,-87.6160435,Sue (dinosaur),
Allow Me,Iconic Attractions,41.8993411,-87.624854,Allow Me,
Chicago Sports Museum,Museums & Galleries,41.8980264,-87.6220778,Chicago Sports Museum,
Giant Radio Flyer Wagon,Iconic Attractions,41.9231365,-87.7883472,Radio Flyer,
Pritzker Military Museum & Library,Museums & Galleries,41.8806197,-87.6246632,Pritzker Military Museum & Library,
Maxwell Street Vendor,Iconic Attractions,41.8648485,-87.6460057,Maxwell Street,
Statue of Liberty,Iconic Attractions,42.0185804,-87.8876216,Replicas of the Statue of Liberty,
Chicago Picasso Braille Model,Iconic Attractions,41.8833774,-87.629829,Chicago Picasso,
Museum of Broadcast Communications,Museums & Galleries,41.8846038,-87.6393207,Museum of Broadcast Communications,
Wicker Park,Parks & Outdoors,41.9080017,-87.6761743,Wicker Park (Chicago park),
Columbus Park,Parks & Outdoors,41.8744167,-87.769558,Columbus Park (Chicago),
Millennium Park,Parks & Outdoors,41.8826167,-87.6225177,Millennium Park,
The Peggy Notebaert Nature Museum,Museums & Galleries,41.9267866,-87.6351944,Peggy Notebaert Nature Museum,
Chicago History Museum,Museums & Galleries,41.9119908,-87.6315209,Chicago History Museum,
Museum of Contemporary Art,Museums & Galleries,41.8972189,-87.6212206,Museum of Contemporary Art Chicago,
Navy Pier,Iconic Attractions,41.8917312,-87.6041467,Navy Pier,
Field Museum (Field Museum of Natural History),Museums & Galleries,41.8662111,-87.6168966,Field Museum of Natural History,
Griffin Museum of Science and Industry,Museums & Galleries,41.7907605,-87.5829373,Museum of Science and Industry (Chicago),
Leaning Tower of Niles,Iconic Attractions,42.0124193,-87.7840559,Leaning Tower of Niles,
Frank Lloyd Wright Home and Studio,Museums & Galleries,41.8940833,-87.7996691,Frank Lloyd Wright Home and Studio,
Jefferson Memorial Park,Parks & Outdoors,41.9686493,-87.7636662,Jefferson Park (Chicago park),
Welles Park,Parks & Outdoors,41.9622584,-87.6862728,Welles Park,
Independence Park,Parks & Outdoors,41.9527662,-87.7238933,Independence Park (Chicago),
Oz Park,Parks & Outdoors,41.9206037,-87.6456648,Oz Park,
Riis Park,Parks & Outdoors,41.9255928,-87.7818434,Riis Park (Chicago),
Seward Park,Parks & Outdoors,41.902452,-87.6387978,Seward Park (Chicago),
Byline Bank Aragon Ballroom,Iconic Attractions,41.9694311,-87.6580259,Aragon Ballroom (Chicago),
Cornell Square Park,Parks & Outdoors,41.8021751,-87.6708937,Cornell Square,
Sherman (John) Park,Parks & Outdoors,41.7968762,-87.6573939,Sherman Park,
Pulaski Park,Parks & Outdoors,41.9061202,-87.663305,Pulaski Park (Chicago),
DuSable Black History Museum and Education Center,Museums & Galleries,41.7918722,-87.6072653,DuSable Black History Museum and Education Center,
Marquette Park,Parks & Outdoors,41.7680333,-87.7029016,Marquette Park (Chicago),
McKinley Park,Parks & Outdoors,41.8249048,-87.6796791,McKinley Park (Chicago park),
Palmer Park,Parks & Outdoors,41.6908586,-87.6157858,Palmer Park (Chicago),
Hamilton Park,Parks & Outdoors,41.7616921,-87.6370249,Hamilton Park (Chicago),
Avondale Park,Parks & Outdoors,41.9415751,-87.7148385,Avondale Park (Chicago),
Bataan Park,Parks & Outdoors,41.8992935,-87.8456108,Battle of Bataan,
Chopin Park,Parks & Outdoors,41.9431827,-87.7629734,Chopin Park,
Frederick C. Robie House,Iconic Attractions,41.7898086,-87.5959318,Robie House,
Trumbull Park,Parks & Outdoors,41.7063323,-87.5644807,Trumbull Park,
Grand Crossing Park,Parks & Outdoors,41.7549776,-87.6004228,Grand Crossing Park,
Mariano Park,Parks & Outdoors,41.901922,-87.6281538,Mariano Park,
Washington Square,Parks & Outdoors,41.899265,-87.6305847,Washington Square Park (Chicago),
Calumet Park,Parks & Outdoors,41.7155968,-87.5297006,Calumet Park,
Davis Square Park,Parks & Outdoors,41.8131245,-87.6675236,Davis Square (Chicago),
Fuller Park,Parks & Outdoors,41.8114197,-87.6346635,Fuller Park (Chicago park),
Shedd Park,Parks & Outdoors,41.8502235,-87.7167808,Shedd Park Fieldhouse,
Cloud Gate (The Bean),Iconic Attractions,41.8826861,-87.6233406,Cloud Gate,
Fountain of Time,Iconic Attractions,41.7867553,-87.6076412,Fountain of Time,
Kosciuszko Park,Parks & Outdoors,41.9309212,-87.7245091,Kosciuszko Park (Chicago),
Miro's Chicago,Iconic Attractions,41.8830686,-87.6303775,Miró's Chicago,
Monument With Standing Beast,Iconic Attractions,41.8847406,-87.6312138,Monument with Standing Beast,
Four Seasons,Iconic Attractions,41.8810937,-87.6297893,Four Seasons (Chagall),
Jane Addams Hull-House Museum,Museums & Galleries,41.8716506,-87.647398,,
Chicago Women's Park and Gardens,Parks & Outdoors,41.8571868,-87.6215118,Chicago Women's Park and Gardens,
Henry B. Clarke House,Museums & Galleries,41.8570672,-87.6218774,Henry B. Clarke House,
David and Alfred Smart Museum of Art,Museums & Galleries,41.7935122,-87.6001865,Smart Museum of Art,
Illinois Holocaust Museum Presents Experience360,Museums & Galleries,41.8890241,-87.6285862,Illinois Holocaust Museum and Education Center,
Dunbar Park,Parks & Outdoors,41.8402261,-87.6202766,Dunbar Park (Chicago),
Armour Square Park,Parks & Outdoors,41.8336544,-87.6340047,Armour Square Park,
Irish American Heritage Center,Museums & Galleries,41.9653234,-87.7445686,Irish American Heritage Center,
Balzekas Museum of Lithuanian Culture,Museums & Galleries,41.7746301,-87.7229824,Balzekas Museum of Lithuanian Culture,
Illinois Centennial Monument,Iconic Attractions,41.9283908,-87.7073273,Illinois Centennial Monument,
Berger Park,Parks & Outdoors,41.9952878,-87.6549447,Berger Park,
Austin Town Hall Park,Parks & Outdoors,41.8885148,-87.7657918,Austin Town Hall Park,
National Hellenic Museum,Museums & Galleries,41.8770017,-87.6468455,National Hellenic Museum,
Edison Park,Parks & Outdoors,42.0039899,-87.8174791,Edison Park (Chicago park),
National Museum of Mexican Art,Museums & Galleries,41.8561735,-87.6729928,National Museum of Mexican Art,
Portage Park,Parks & Outdoors,41.955066,-87.7645945,Portage Park (Chicago park),
Ukrainian Institute of Modern Art,Museums & Galleries,41.8959798,-87.6851652,Ukrainian Institute of Modern Art,
Alexander Von Humboldt Monument,Iconic Attractions,41.9054797,-87.7014749,Statue of Alexander von Humboldt (Chicago),
Leif Ericsson Monument,Iconic Attractions,41.9067221,-87.7015621,Statue of Leif Erikson (Chicago),
Swedish American Museum,Museums & Galleries,41.9766738,-87.668062,Swedish American Museum,
Leather Archives and Museum,Museums & Galleries,41.9986421,-87.6683357,Leather Archives & Museum,
Intuit: The Center for Intuitive and Outsider Art,Museums & Galleries,41.8953748,-87.6546037,Intuit: The Center for Intuitive and Outsider Art,
Biograph Theatre,Iconic Attractions,41.9265205,-87.6498015,Biograph Theater,
Chinese American Museum of Chicago,Museums & Galleries,41.8512035,-87.6335249,Chinese American Museum of Chicago,
Chess Studio,Museums & Galleries,41.8536137,-87.6242192,Chess Records,
Equestrian Indians (The Spearman),Iconic Attractions,41.8754986,-87.623491,The Bowman and The Spearman,
Lion “in an attitude of defiance”,Iconic Attractions,41.8793952,-87.624144,Lions (Kemeys),
Charnley-Pesky House Museum (James Charnley House),Museums & Galleries,41.9076645,-87.627534,James Charnley House,
International Museum of Surgical Science,Museums & Galleries,41.9102188,-87.6267398,International Museum of Surgical Science,
A. Philip Randolph Pullman Porter Museum,Museums & Galleries,41.7053741,-87.6030693,,
Milton Lee Olive Park (PFC Milton Lee Olive III Park),Parks & Outdoors,41.8944583,-87.6106976,Milton Lee Olive Park,
Stony Island Arts Bank,Museums & Galleries,41.77169,-87.586656,Stony Island Trust and Savings Bank Building,
Dinah Washington Park,Parks & Outdoors,41.7454405,-87.5767268,Dinah Washington Park,
Park No. 538 (Thillens Park),Parks & Outdoors,42.0046166,-87.709863,Thillens Stadium,
Jane Addams Park,Parks & Outdoors,41.8624552,-87.6627126,Addams Park,
Maggie Daley Park,Parks & Outdoors,41.8827196,-87.6176085,Maggie Daley Park,
Western Springs Water Tower,Museums & Galleries,41.8097533,-87.9009195,Western Springs Water Tower,
William W. Powers State Recreation Area,Parks & Outdoors,41.6629746,-87.5322686,William W. Powers State Recreation Area,
Polk Bros Park,Parks & Outdoors,41.8913122,-87.6116581,Polk Bros Park,
Chicago Stock Exchange Arch,Iconic Attractions,41.8806744,-87.6211756,Chicago Stock Exchange Arch,
Bronzeville Children's Museum,Museums & Galleries,41.7257228,-87.5844938,Bronzeville Children's Museum,
Wonder Works Children's Museum,Museums & Galleries,41.9088713,-87.7870661,Wonder Works,
Ernest Hemingway Birthplace Museum,Museums & Galleries,41.8927733,-87.7950512,Birthplace of Ernest Hemingway,
Little Village Arch,Iconic Attractions,41.8445498,-87.7033179,"South Lawndale, Chicago",
Paseo Bourica Gateway Flags,Iconic Attractions,41.9030198,-87.6881518,Paseo Boricua,
Chicago Riverwalk,Parks & Outdoors,41.8872333,-87.6258243,Chicago Riverwalk,
Buckingham Fountain (Clarence Buckingham Memorial Fountain),Iconic Attractions,41.8758019,-87.6189721,Buckingham Fountain,
Statue of the Republic,Iconic Attractions,41.7796062,-87.5799028,Statue of The Republic,
Benjamin Franklin,Iconic Attractions,41.9138025,-87.6310959,Statue of Benjamin Franklin (Chicago),
Graue Mill (name=Graue Mill & Museum),Museums & Galleries,41.8205839,-87.9274892,Graue Mill,
John Alexander Logan Monument,Iconic Attractions,41.8706199,-87.6234634,General John Logan Memorial,
