name,category,latitude,longitude,wiki_title,monthly_views
WSBC-AM (Chicago),Iconic Attractions,41.9385895,-87.7512443,,
Independence Square Fountain,Iconic Attractions,41.8627134,-87.7194656,,
Kwa-Ma-Rolas (Kwanusila),Iconic Attractions,41.9489802,-87.6424356,Kwanusila,129.6153846153846
A Signal of Peace,Iconic Attractions,41.9331913,-87.6314027,,
Big Beaver Totem Pole,Iconic Attractions,41.8672178,-87.6170698,Big Beaver Totem Pole,72.07692307692308
Flamingo,Iconic Attractions,41.8788065,-87.6296809,Flamingo (sculpture),1220.7692307692307
Batcolumn,Iconic Attractions,41.8819687,-87.643123,Batcolumn,198.46153846153845
Menorah,Iconic Attractions,41.9974053,-87.7034188,,
Young Lincoln Statue,Iconic Attractions,41.9897817,-87.6694363,,
360 Chicago,Iconic Attractions,41.8989798,-87.6231763,John Hancock Center,7443.076923076923
Lincoln Memorial Replica,Iconic Attractions,41.9758778,-87.9042536,,
SkyDeck Chicago Willis Tower,Iconic Attractions,41.8785046,-87.6358868,Willis Tower,46962.153846153844
Money Museum,Museums & Galleries,41.87833,-87.632568,Federal Reserve Bank of Chicago,1475.076923076923
America's Courtyard,Iconic Attractions,41.8656406,-87.6065703,America's Courtyard,469.6923076923077
Man with Fish,Iconic Attractions,41.8671371,-87.6146694,Man with Fish,119.38461538461539
Olmec Head,Iconic Attractions,41.8671514,-87.6157214,,
Sir Georg Solti Bust,Iconic Attractions,41.8778676,-87.6236335,Bust of Georg Solti,33.53846153846154
Flying Dragon,Iconic Attractions,41.8802887,-87.6237026,Flying Dragon (Calder),126.6923076923077
Large Interior Form,Iconic Attractions,41.8805829,-87.6239544,"Large Interior Form, 1953–54",113.6923076923077
The Alarm,Iconic Attractions,41.9362619,-87.6325293,The Alarm (Boyle),47.53846153846154
Cow,Iconic Attractions,41.8833571,-87.6248187,,
McCormick Bridgehouse & Chicago River Museum,Museums & Galleries,41.8884954,-87.6246857,DuSable Bridge,689.0
National Museum of Puerto Rican Arts & Culture,Museums & Galleries,41.9023107,-87.703187,National Museum of Puerto Rican Arts and Culture,120.07692307692308
The Renaissance Society,Museums & Galleries,41.789142,-87.60102,,
Polish Museum of America,Museums & Galleries,41.8996737,-87.66105,Polish Museum of America,304.53846153846155
Loyola University Museum of Art,Museums & Galleries,41.8973289,-87.6250576,,
The Museum of Contemporary Photography,Museums & Galleries,41.8742073,-87.6245139,,
National Veterans Art Museum,Museums & Galleries,41.9543845,-87.7486367,,
Richard H. Driehaus Museum,Museums & Galleries,41.8942846,-87.6265031,Driehaus Museum,787.2307692307693
Nuclear Energy,Iconic Attractions,41.7924887,-87.6010567,Nuclear Energy (sculpture),898.6153846153846
Brachiosaurus Replica,Iconic Attractions,41.8666577,-87.6184708,,
Chicago Rising from the Lake,Iconic Attractions,41.8889727,-87.6207825,Chicago Rising from the Lake,55.84615384615385
American Writers Museum,Museums & Galleries,41.8855608,-87.6249909,,
Begin Route 66,Iconic Attractions,41.8796145,-87.6246298,,
Chicago Architecture Center,Museums & Galleries,41.8880131,-87.6236228,Chicago Architecture Center,265.0769230769231
San Marco II,Iconic Attractions,41.875953,-87.6327146,San Marco II,32.69230769230769
Shit Fountain,Iconic Attractions,41.8997155,-87.6746269,,
Michael Jordan,Iconic Attractions,41.8807048,-87.6730825,Statue of Michael Jordan,1055.5384615384614
Jack Brickhouse,Iconic Attractions,41.8898888,-87.6238655,Bust of Jack Brickhouse,50.23076923076923
Cubi VII,Iconic Attractions,41.880484,-87.6238031,Cubi VII,39.0
Magdalene,Iconic Attractions,41.8757319,-87.6238785,Magdalene (sculpture),62.30769230769231
Schiller Woods Magic Water Pump,Iconic Attractions,41.9521189,-87.8439799,Schiller Woods magic water pump,849.6923076923077
Chicago Children's Museum,Museums & Galleries,41.891472,-87.6092029,Chicago Children's Museum,226.84615384615384
Hector Guimard Metro entrance,Iconic Attractions,41.8769513,-87.6238806,,
Chicago Blackhawks 75th Anniversary Sculpture,Iconic Attractions,41.8815043,-87.674204,,
Ukrainian National Museum,Museums & Galleries,41.894607,-87.6840067,,
Waller Apartments,Iconic Attractions,41.8856307,-87.6983895,Waller Apartments,129.92307692307693
U-505 Submarine,Iconic Attractions,41.7918808,-87.5812474,German submarine U-505,11858.692307692309
Irv Kupcinet,Iconic Attractions,41.8877011,-87.6262319,Statue of Irv Kupcinet,378.3076923076923
We Will Chicago,Iconic Attractions,41.8844231,-87.6254658,We Will,52.69230769230769
Legacy Walk Rainbow Pylon,Iconic Attractions,41.9506613,-87.6496824,Legacy Walk,274.9230769230769
Eternal Silence,Iconic Attractions,41.95542,-87.6596896,,
Leonard M. Louie,Iconic Attractions,41.8590874,-87.6322394,Ping Tom Memorial Park,452.6923076923077
The Chicago Lincoln,Iconic Attractions,41.9687672,-87.6886718,The Chicago Lincoln,122.15384615384616
Sue the Dinosaur,Iconic Attractions,41.8662438,-87.6160435,,
Allow Me,Iconic Attractions,41.8993411,-87.624854,,
Chicago Sports Museum,Museums & Galleries,41.8980264,-87.6220778,,
